#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2022-12-29 16:00:00;0.213;3614;12.2;11.7;0.0;0.0;981.9
2022-12-29 17:00:00;0.210;3609;12.4;11.1;0.0;0.0;981.8
2022-12-29 18:00:00;0.211;3609;11.7;10.9;0.0;0.0;981.5
2022-12-29 19:00:00;0.208;3608;11.8;10.4;0.0;0.0;981.5
2022-12-29 20:00:00;0.207;3609;12.0;11.7;0.0;0.0;981.5
2022-12-29 21:00:00;0.211;3609;12.2;10.7;0.0;0.0;981.4
2022-12-29 22:00:00;0.212;3610;12.3;10.6;0.0;0.0;981.8
2022-12-29 23:00:00;0.213;3608;12.1;10.5;0.0;0.0;981.4
2022-12-30 00:00:00;0.213;3610;12.5;11.3;0.0;0.0;981.2
2022-12-30 01:00:00;0.214;3609;12.0;11.6;0.0;0.0;980.7
2022-12-30 02:00:00;0.214;3610;12.2;10.7;0.0;0.0;980.2
2022-12-30 03:00:00;0.214;3609;12.4;9.9;0.0;0.0;980.5
2022-12-30 04:00:00;0.213;3609;11.9;9.8;0.0;0.0;979.9
2022-12-30 05:00:00;0.212;3610;11.7;9.7;0.0;0.0;979.6
2022-12-30 06:00:00;0.209;3610;12.4;9.9;0.0;0.0;979.9
2022-12-30 07:00:00;0.209;3609;11.7;9.8;0.0;0.0;980.1
2022-12-30 08:00:00;0.210;3610;11.7;10.4;0.0;0.0;980.1
2022-12-30 09:00:00;0.211;3610;11.8;10.4;0.0;0.0;980.9
2022-12-30 10:00:00;0.211;3609;12.4;13.2;0.0;0.0;981.8
2022-12-30 11:00:00;0.212;3609;12.6;14.9;0.0;0.0;982.3
2022-12-30 12:00:00;0.212;3609;12.4;14.0;0.0;0.0;982.2
2022-12-30 13:00:00;0.210;3607;12.1;12.4;0.0;0.0;981.9
2022-12-30 14:00:00;0.210;3610;12.2;12.2;0.0;0.0;981.9
2022-12-30 15:00:00;0.213;3609;11.9;12.2;0.0;0.0;981.9
2022-12-30 16:00:00;0.213;3608;11.7;11.5;0.0;0.0;982.2
2022-12-30 17:00:00;0.214;3621;11.7;11.1;0.0;0.0;982.4
2022-12-30 18:00:00;0.213;3609;12.2;10.9;0.0;0.0;982.7
2022-12-30 19:00:00;0.213;3610;11.9;10.8;0.0;0.0;983.5
2022-12-30 20:00:00;0.213;3610;11.7;10.8;0.0;0.0;983.9
2022-12-30 21:00:00;0.210;3609;11.9;10.7;0.0;0.0;984.0
2022-12-30 22:00:00;0.209;3610;11.8;10.6;0.0;0.0;984.5
2022-12-30 23:00:00;0.213;3609;12.0;10.6;0.0;0.0;984.6
2022-12-31 00:00:00;0.214;3610;12.4;10.5;0.0;0.0;985.5
2022-12-31 01:00:00;0.214;3609;11.9;10.5;0.0;0.0;985.8
2022-12-31 02:00:00;0.214;3610;11.9;10.5;0.0;0.0;986.2
2022-12-31 03:00:00;0.215;3610;12.1;10.3;0.0;0.0;986.8
2022-12-31 04:00:00;0.214;3610;12.0;10.2;0.0;0.0;987.0
2022-12-31 05:00:00;0.215;3609;11.6;10.1;0.0;0.0;987.3
2022-12-31 06:00:00;0.215;3610;11.8;9.8;0.0;0.0;987.2
2022-12-31 07:00:00;0.213;3609;11.6;9.6;0.0;0.0;988.0
2022-12-31 08:00:00;0.214;3610;11.7;10.1;0.0;0.0;988.8
2022-12-31 09:00:00;0.214;3610;13.7;15.5;0.0;0.0;989.4
2022-12-31 10:00:00;0.213;3608;13.8;18.2;0.0;0.0;990.1
2022-12-31 11:00:00;0.214;3608;14.1;19.4;0.0;0.0;990.6
2022-12-31 12:00:00;0.214;3609;14.1;20.8;0.0;0.0;990.3
2022-12-31 13:00:00;0.214;3608;13.9;19.6;0.0;0.0;990.1
