ID,sito,p_ref,Muoni_ref,N0,bulk density,theta offset,folderName,thetaSat,fieldCapacity,wiltingPoint
66,Marina di Ravenna,1013.1,5007,1168,1.27,0.085,MarinaDiRavenna,0.522,0.242,0.098
65,Cavriago,1011.9,5092,1180,1.41,0,Cavriago,0.468,0.413,0.163
61,Ozzano Emilia (settefonti),973.4,5490,1577,1.5,0,OzzanoEmilia,0.437,0.358,0.19
60,San Pietro Capofiume,1012.2,5465,1155,1.35,0,SanPietroCapofiume,0.458,0.22,0.097
